Hospitalization date,<3m,3-11m,1-4y,5-17y,18-39y,40-64y,>=65y
2024-02-08,0.0,0.0,9.967793053010958e-07,6.291446033491004e-07,2.436470372173844e-07,8.973149409309984e-07,2.221027098368454e-06
2024-02-09,0.0,6.556525440125515e-07,9.86861185497961e-07,1.2168960639154273e-07,7.458374169266949e-08,6.124709658233276e-07,2.380336748229338e-06
2024-02-10,0.0,1.2275377723666248e-06,0.0,8.114068311841968e-07,3.339298020503296e-07,6.854558497296298e-07,1.930257325675935e-06
2024-02-11,0.0,0.0,4.836600123815166e-07,4.538127672274264e-07,2.0263754812538104e-07,5.923349837658592e-07,1.8903125412166102e-06
2024-02-12,0.0,6.146273332031339e-07,1.0904557518105676e-06,7.889024474660538e-07,2.5654715214913963e-07,8.384861778682964e-07,2.5928847279361158e-06
2024-02-13,0.0,1.8454461857535405e-06,6.47763321474526e-07,5.089443408730936e-07,1.373574296209347e-07,7.950269510866813e-07,2.444437829977693e-06
2024-02-14,0.0,0.0,1.068863281224439e-06,1.9542576587322385e-07,1.5610036670302205e-07,7.560079702598886e-07,2.321501366219702e-06
2024-02-15,0.0,1.8491283713858626e-06,2.116455827753692e-06,7.826085494690611e-07,2.9106829501127997e-07,7.329150426361276e-07,1.7507815381317274e-06
2024-02-16,0.0,6.170822463652257e-07,6.286190221215002e-07,0.0,3.6667151206683976e-07,6.385062738269013e-07,2.1962789742060156e-06
2024-02-17,0.0,6.178500776740375e-07,6.223641583429559e-07,3.433774729837173e-07,2.3033253762704768e-07,5.774659445717265e-07,1.722644556276921e-06
2024-02-18,0.0,1.2373593890109866e-06,8.136264818720709e-07,2.559036119124738e-07,1.767968993724159e-07,6.874301491279765e-07,1.832234501688686e-06
2024-02-19,0.0,1.8587135394659035e-06,1.288849220978183e-06,4.112254394505234e-07,2.4630830821878167e-07,8.815431454871844e-07,1.8393400149316357e-06
2024-02-20,0.0,6.205246227727358e-07,6.380124784785974e-07,3.97794356157169e-07,1.7508970596590037e-07,7.100394153893308e-07,1.6004228246046949e-06
2024-02-21,0.0,1.2430802374057728e-06,6.316641482476299e-07,4.7350841505695537e-07,2.6139362276662135e-07,7.041069407118596e-07,1.5176575897442695e-06
2024-02-22,0.0,1.2452355383257184e-06,1.0944132236762828e-06,3.131406359742702e-07,1.5610729569869855e-07,5.81317718598126e-07,1.514690597531843e-06
2024-02-23,0.0,0.0,9.287345401316528e-07,2.326443064362038e-07,2.41724044484353e-07,6.662836244110028e-07,1.3311876863972816e-06
2024-02-24,0.0,3.7415582267938246e-07,1.532489128424088e-07,7.429731817497634e-08,2.578271683797078e-07,5.781664024141496e-07,1.170179691757473e-06
2024-02-25,0.0,3.779161512128246e-07,6.068962427274703e-07,2.944031492430037e-07,1.8754939625606882e-07,6.069684013870877e-07,1.1388588584968086e-06
2024-02-26,0.0,7.634285433526385e-07,1.0515006673768217e-06,3.3934326296198574e-07,2.1987052548650004e-07,6.025630965664719e-07,1.5439742521015967e-06
2024-02-27,0.0,1.2828425840952172e-06,1.3805341945777677e-07,4.034217085247683e-07,1.5100182811684367e-07,6.462228276716735e-07,1.3569879985714003e-06
2024-02-28,0.0,0.0,4.100392949480282e-07,3.3305987000182684e-07,1.331561781655963e-07,5.506153949822376e-07,1.2305087351575282e-06
2024-02-29,0.0,1.3087577233373268e-06,5.412791143918951e-07,5.939429204956157e-07,1.9815273726750128e-07,6.842257138767336e-07,1.1515402873956637e-06
2024-03-01,0.0,1.289322974631882e-06,5.361061198137708e-07,1.3093246471230612e-07,8.146752889341257e-08,5.899197229777141e-07,1.1342454788952093e-06
2024-03-02,0.0,6.511404429761945e-07,6.634647184919194e-07,1.7943242460964886e-07,1.3477375427706574e-07,5.263743921377765e-07,1.2403994581503602e-06
2024-03-03,0.0,6.576845132233645e-07,5.254905073930907e-07,4.148310502210614e-07,1.6053812546342007e-07,3.648713444628784e-07,9.082672063949053e-07
2024-03-04,0.0,0.0,5.202617894812952e-07,3.9335479739321715e-07,1.5087619512526934e-07,6.053662251544935e-07,1.2569628052707114e-06
2024-03-05,0.0,0.0,9.01398921818502e-07,2.2272492991436657e-07,1.4980225899231158e-07,4.394195395353623e-07,1.196633326093084e-06
2024-03-06,0.0,6.777139885620277e-07,6.374498947772051e-07,2.506251259574243e-07,1.6113857847759604e-07,4.7588412685441657e-07,1.1551096357641494e-06
2024-03-07,0.0,1.3527553566322163e-06,1.1768500086474405e-07,1.3892320071099968e-07,8.07768634228854e-08,4.502118081060841e-07,1.2259702148880843e-06
2024-03-08,0.0,6.7510900640167e-07,4.6605606216364204e-07,2.6325257317359183e-07,1.2652753973296998e-07,3.234538514757127e-07,9.56990546766728e-07
2024-03-09,0.0,1.3478156919009298e-06,2.906900947673999e-07,1.6385145750868828e-07,9.158749790460344e-08,3.5666190158689005e-07,8.86153739627382e-07
2024-03-10,0.0,0.0,3.597470999962427e-07,1.6241801169474246e-07,1.595372200425763e-07,4.4692722861272807e-07,9.136984893037104e-07
2024-03-11,0.0,6.717075857087597e-07,2.1370053392581529e-07,3.6225181758895856e-07,2.495621426682199e-07,3.767038572670041e-07,1.0542468867353362e-06
2024-03-12,0.0,2.0121247976712057e-06,3.5262363014226975e-07,2.5102247574759246e-07,9.034468944635796e-08,3.928253576832095e-07,1.0865315626119426e-06
2024-03-13,0.0,2.009328052372676e-06,1.1830490754741468e-07,2.8443409764024775e-07,1.216466363188675e-07,4.6759357049623806e-07,1.1348664867225658e-06
2024-03-14,0.0,2.0067322415538284e-06,7.940859500318911e-08,2.820138095014688e-07,8.395026318695123e-08,4.3351240429542054e-07,9.716870028974812e-07
2024-03-15,0.0,1.336224737087613e-06,4.7171079768697436e-08,1.6213991323515222e-07,1.208884724713924e-07,3.456779175521741e-07,9.8485486638198e-07
2024-03-16,0.0,0.0,4.670171968276764e-08,6.431517728539727e-08,8.344214489127601e-08,3.8765303971631185e-07,8.337434608414985e-07
2024-03-17,0.0,6.667159734857554e-07,3.08246865384829e-08,2.349254215898247e-07,1.2942317836514086e-07,4.331493917694265e-07,1.0400764082136346e-06
2024-03-18,0.0,1.3322356348556765e-06,6.103595156559043e-08,1.4563405029016057e-07,1.0140460558083057e-07,3.4969454030845966e-07,9.831203178571375e-07
2024-03-19,0.0,6.655862737067637e-07,1.2085726740047013e-07,2.889085512261437e-08,1.3790415213093278e-07,3.590375194867341e-07,1.1652104978754248e-06
2024-03-20,0.0,1.995363867503151e-06,8.974103812291066e-08,1.264573949819162e-07,1.2837354803632399e-07,3.7859591313068195e-07,7.109586921503525e-07
2024-03-21,0.0,6.647228173118566e-07,1.4808016645677578e-07,1.505686459230341e-07,9.146385110397093e-08,3.776757369964843e-07,9.287053894651715e-07
2024-03-22,0.0,1.9931724548749944e-06,5.864269767283199e-08,2.2410521228675298e-07,1.1861389437918185e-07,4.1654022835146767e-07,8.267821037900904e-07
2024-03-23,0.0,2.656501035627853e-06,8.708878962238506e-08,7.395844272227395e-08,1.456451000756734e-07,2.8315277587313686e-07,7.887768332974599e-07
2024-03-24,0.0,6.639261126015918e-07,5.748149445803906e-08,1.0941390957605243e-07,9.08240207744483e-08,2.516672945080929e-07,8.009491631494247e-07
2024-03-25,0.0,0.0,0.0,1.0832522298561722e-07,8.156604283142859e-08,3.625399795834466e-07,8.558114478069739e-07
2024-03-26,0.0,0.0,0.0,1.71595790412403e-07,1.2662008121483586e-07,3.6024490760589454e-07,8.070287013146519e-07
2024-03-27,0.0,6.637269862090256e-07,0.0,9.355657622965503e-08,1.6247868874997037e-07,4.145099436434093e-07,8.692370203175971e-07
2024-03-28,0.0,2.6551734378430173e-06,0.0,9.262567274231134e-08,6.411297988315771e-08,3.276760901078424e-07,6.96391428237493e-07
2024-03-29,0.0,1.9917783378047755e-06,0.0,3.6681612759772075e-08,6.413883966264595e-08,3.256611292905026e-07,6.809972234816203e-07
2024-03-30,0.0,0.0,0.0,0.0,4.9910865961871956e-08,3.699185541228307e-07,8.438905047406132e-07
2024-03-31,0.0,6.643908182916648e-07,0.0,3.595526816188073e-08,8.561307234835659e-08,2.7390358800900203e-07,8.335255616744566e-07
2024-04-01,0.0,1.9807072116690492e-06,0.0,7.216413872530651e-08,1.0815248317572066e-07,3.4034760329738955e-07,8.651455719226039e-07
2024-04-02,0.0,2.642526077093264e-06,0.0,1.0002453096669827e-07,7.174007110116947e-08,4.145916621455112e-07,8.96232606272453e-07
2024-04-03,0.0,1.322186730052142e-06,0.0,5.811119317732628e-08,4.164163547760545e-08,3.283347251294066e-07,8.18492498033969e-07
2024-04-04,0.0,0.0,0.0,2.3013190857671062e-08,5.327879187142881e-08,2.2692535345332755e-07,7.607062441137078e-07
2024-04-05,0.0,1.9866463169694953e-06,0.0,1.02528926022038e-07,4.713214760211534e-08,1.8025114609925994e-07,7.77854073379899e-07
2024-04-06,0.0,6.628757794091689e-07,0.0,1.1278749573622162e-08,3.518256176274831e-08,2.2292097021505514e-07,7.140746489625571e-07
2024-04-07,0.0,1.990807223876536e-06,0.0,4.466609656105249e-08,7.58756507370448e-08,2.400152694141782e-07,5.703357013823803e-07
2024-04-08,0.0,1.9931861919069646e-06,0.0,5.5277076843117885e-08,6.972000487671251e-08,1.7738840671404382e-07,7.41899719705533e-07
2024-04-09,0.0,6.652548267391927e-07,0.0,5.472706073866885e-08,8.675989949150287e-08,1.5139945049678348e-07,8.589334864726894e-07
2024-04-10,0.0,0.0,0.0,2.314761413024965e-08,8.637846894936442e-08,1.83339711087453e-07,8.026756220354106e-07
2024-04-11,0.0,2.6686934252816725e-06,0.0,2.2917291521343557e-08,4.586969404058838e-08,1.1344715655109587e-07,7.601074393447089e-07
2024-04-12,0.0,6.682326483193295e-07,0.0,1.7016945495515556e-08,6.851318747371698e-08,1.598313754205448e-07,6.256926058627912e-07
2024-04-13,0.0,1.3387175282798703e-06,0.0,8.997898892691692e-09,6.254296149052719e-08,1.6334557591020515e-07,6.553179114898841e-07
2024-04-14,0.0,0.0,0.0,1.336255245420185e-08,2.8312919156855524e-08,1.5285701875751455e-07,6.030400735132056e-07
2024-04-15,0.0,1.3436238487800215e-06,0.0,6.6147964178735405e-09,3.378285687956701e-08,1.6319474718637187e-07,7.703280005188064e-07
2024-04-16,0.0,6.731392141375499e-07,0.0,8.731970791733722e-09,5.2505749551554374e-08,1.4137456578052936e-07,7.314755764926379e-07
2024-04-17,0.0,6.66441367046927e-07,0.0,6.483814672993922e-09,2.248527386583006e-08,1.4396694721444174e-07,6.937485324471453e-07
2024-04-18,0.0,6.598101646483782e-07,0.0,4.279533092705366e-09,2.6215387548304733e-08,1.399689693408389e-07,6.689079840972581e-07
2024-04-19,0.0,1.3064898876322764e-06,0.0,6.355426540435515e-09,4.1172335516832847e-08,1.5589828667918245e-07,5.524097041573228e-07
2024-04-20,0.0,6.467450480226521e-07,0.0,8.389585319684309e-09,4.489437741496244e-08,9.260824368510284e-08,5.559832088423888e-07
2024-04-21,0.0,1.920929481818773e-06,0.0,2.076526887744478e-09,4.11381384294891e-08,1.3243645460390007e-07,5.086996226705904e-07
2024-04-22,0.0,6.339386380395174e-07,0.0,6.167595299961292e-09,4.112721141005414e-08,1.378427252405062e-07,5.688020268811959e-07
2024-04-23,0.0,0.0,0.0,6.106226701358828e-09,3.36439613012997e-08,8.987125645397988e-08,6.326055917989818e-07
2024-04-24,0.0,1.8641574358926789e-06,0.0,1.0075781217525064e-08,2.6165805881086787e-08,1.2193147529297743e-07,4.786257539031378e-07
2024-04-25,0.0,3.691217518975644e-06,0.0,1.5960840830885887e-08,5.233340581600031e-08,1.435568221912037e-07,5.975757135600481e-07
2024-04-26,0.0,1.8305576801646483e-06,0.0,1.5802027811115508e-08,4.44108683379933e-08,1.259774524957828e-07,4.6211377717476343e-07
2024-04-27,0.0,7.249373307661091e-07,0.0,7.822397503647317e-09,3.664081067890538e-08,6.396100302543255e-08,5.141941621805931e-07
2024-04-28,0.0,0.0,0.0,1.1616845022008903e-08,1.813811426054251e-08,1.1081801572057917e-07,5.212784806810136e-07
2024-04-29,0.0,1.0658739147712208e-06,0.0,1.1501255482729764e-08,2.154916440980823e-08,1.285237051332416e-07,5.427943843040405e-07
2024-04-30,0.0,3.517560973722741e-07,0.0,3.7956053595277695e-09,3.555791106894021e-08,9.310600456097045e-08,5.592730490458678e-07
2024-05-01,0.0,0.0,0.0,3.764857922981844e-09,3.526617401098916e-09,3.689951148844274e-08,1.0046499031396464e-07
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,9.731887694021683e-08,9.655096022498778e-08,0.0,1.9590562394764084e-07,3.429126249691436e-07
2024-10-02,0.0,0.0,9.829694791390962e-08,3.250710450246192e-08,0.0,1.978745082010428e-07,3.5809993564180675e-07
2024-10-03,0.0,0.0,3.3094949554769384e-08,8.208451583533545e-08,0.0,1.6988370305963673e-07,3.8579213942860343e-07
2024-10-04,0.0,0.0,2.0056535596462157e-07,6.632758314760287e-08,0.0,1.7663785862085928e-07,3.8437887238528807e-07
2024-10-05,0.0,0.0,1.0129053565168082e-07,5.546284272305576e-08,0.0,1.1724289337451246e-07,3.633449740970053e-07
2024-10-06,0.0,0.0,6.820568163935007e-08,5.602025355938541e-08,0.0,1.3386744804788254e-07,3.666958100939842e-07
2024-10-07,0.0,0.0,2.066734804077453e-07,1.0300078226736074e-07,0.0,1.716162947246359e-07,4.444573971053916e-07
2024-10-08,0.0,0.0,6.958352780590323e-08,1.0403595733894773e-07,0.0,2.0407130498944448e-07,4.665291414711579e-07
2024-10-09,0.0,0.0,7.028285388665842e-08,6.304892165577932e-08,0.0,1.6023178746256906e-07,4.6142725103776746e-07
2024-10-10,0.0,0.0,7.09892083113715e-08,4.245504923526435e-08,7.015419691799318e-08,2.65421115665971e-07,5.798545252882149e-07
