Hospitalization date,<3m,3-11m,1-4y,5-17y,18-39y,40-64y,>=65y
2024-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,2.8808986890194946e-08,4.830676975478688e-08,7.22907102900139e-08,0.0,0.0
2024-10-02,0.0,0.0,2.909852202196701e-08,1.6264086954039645e-08,7.910201434098353e-08,0.0,0.0
2024-10-03,0.0,0.0,9.796989010063373e-09,4.106885936349795e-08,1.0448069597159074e-07,0.0,0.0
2024-10-04,0.0,0.0,5.9372702319217624e-08,3.3185286609645844e-08,8.690767187790914e-08,0.0,0.0
2024-10-05,0.0,0.0,2.998470394888216e-08,2.5139103213606596e-08,8.778110850117816e-08,0.0,0.0
2024-10-06,0.0,0.0,2.019070348902516e-08,2.5391755401249484e-08,7.599713426438443e-08,0.0,0.0
2024-10-07,0.0,0.0,6.118087029791028e-08,4.2744911309320615e-08,8.315766134179774e-08,0.0,0.0
2024-10-08,0.0,0.0,2.059858275558636e-08,4.317450480997723e-08,8.399340973261145e-08,0.0,0.0
2024-10-09,0.0,0.0,2.080560195397707e-08,2.6165049478256235e-08,5.8733693677656824e-08,0.0,0.0
2024-10-10,0.0,0.0,2.101470172990123e-08,1.7618675064852154e-08,7.909863615011685e-08,0.0,0.0
2024-10-11,0.0,0.0,1.0612951496755348e-08,8.897872846527792e-09,5.326239377303688e-08,0.0,0.0
2024-10-12,0.0,0.0,1.071961343255391e-08,3.594919182131631e-08,4.0348267297318994e-08,0.0,0.0
2024-10-13,0.0,0.0,1.0827347338628769e-08,1.8155243602830673e-08,4.075377412521372e-08,0.0,0.0
2024-10-14,0.0,0.0,4.3744655953841246e-08,1.8337706834492897e-08,6.860559394080428e-08,0.0,0.0
2024-10-15,0.0,0.0,4.41842970552168e-08,1.852200385212004e-08,9.008361910966334e-08,0.0,0.0
2024-10-16,0.0,0.0,6.694253493467736e-08,2.806222962835118e-08,4.1994911323044e-08,0.0,0.0
2024-10-17,0.0,0.0,3.3807659297904314e-08,2.83442597248704e-08,1.0604241799631354e-07,0.0,0.0
2024-10-18,0.0,0.0,3.414743192257288e-08,2.3259845161451003e-08,5.712435307476569e-08,0.0,0.0
2024-10-19,0.0,0.0,3.449061931888999e-08,3.5240415737513195e-08,1.1539692473548419e-07,0.0,0.0
2024-10-20,0.0,0.0,2.3224837203920845e-08,0.0,7.284792694379687e-08,1.444622757613023e-08,0.0
2024-10-21,0.0,0.0,3.518737604748428e-08,3.595231935851094e-08,7.358006078131729e-08,1.6342384326247007e-08,0.0
2024-10-22,0.0,0.0,2.36940100373433e-08,4.841819490016979e-08,6.68875974176095e-08,1.5327583160759517e-08,0.0
2024-10-23,0.0,0.0,3.5898208195668834e-08,6.113100731103789e-08,8.257312426918504e-08,2.441333635513026e-08,0.0
2024-10-24,0.0,0.0,3.6258991186057564e-08,3.70472304891224e-08,7.582090724068374e-08,2.8267283898422484e-08,0.0
2024-10-25,0.0,0.0,3.6623400105780815e-08,3.741956134554375e-08,4.59497520161555e-08,1.8224281802947177e-08,0.0
2024-10-26,0.0,0.0,7.39829427920685e-08,3.779563418928275e-08,6.961733205209092e-08,1.718027628805204e-08,0.0
2024-10-27,0.0,0.0,2.490882790950241e-08,6.362581104656188e-08,1.0938199668848424e-07,1.7352940935299135e-08,0.0
2024-10-28,0.0,0.0,1.2579582895931848e-08,2.570610443137822e-08,1.499389126137761e-07,3.067284655942604e-08,0.0
2024-10-29,0.0,0.0,3.811802941765533e-08,5.1928910151993285e-08,8.767916111145227e-08,2.1497099366082464e-08,0.0
2024-10-30,0.0,0.0,5.133482930962932e-08,2.5884751514135198e-08,5.635658721026858e-08,2.6822124996309858e-08,0.0
2024-10-31,0.0,0.0,1.2962688230357082e-08,5.161527289799172e-08,5.692298032802526e-08,1.5480966762328694e-08,0.0
2024-11-01,0.0,0.0,3.9341211308878676e-08,6.445356103126896e-08,1.3170765057088626e-07,1.629798399618364e-08,0.0
2024-11-02,0.0,0.0,1.3245532351942153e-08,3.856399250124957e-08,9.14590424449535e-08,1.9095666491837242e-08,0.0
2024-11-03,0.0,0.0,9.36505651563855e-08,5.12796064201662e-08,1.2597030150393173e-07,1.7957403121652466e-08,0.0
2024-11-04,0.0,0.0,2.702621970963826e-08,3.83592631315311e-08,8.482421605445953e-08,2.3512064104437005e-08,0.0
2024-11-05,0.0,0.0,5.459567546674713e-08,1.4614997151554165e-07,8.567671359859043e-08,2.442688897081399e-08,0.0
2024-11-06,0.0,0.0,9.650264947270668e-08,8.121490364750283e-08,1.0384533466257439e-07,2.8784447167369943e-08,2.7124224632184874e-08
2024-11-07,0.0,0.0,5.5698581270841296e-08,9.749220027996523e-08,7.485648150524297e-08,3.530382188600471e-08,4.275608884389075e-08
2024-11-08,0.0,0.0,5.625836131896436e-08,3.251208849473294e-08,1.188138311669628e-07,2.517079849035443e-08,4.4609502197581473e-08
2024-11-09,0.0,0.0,2.841188362505073e-08,6.506005626417423e-08,5.454905910095496e-08,1.9067826915618317e-08,4.6975189835366544e-08
2024-11-10,0.0,0.0,1.004409973093045e-07,4.882683119904442e-08,2.2038914503681486e-07,2.3539342153619447e-08,4.212158118118323e-08
2024-11-11,0.0,0.0,2.841188362505073e-08,1.3030267446337925e-07,6.678122783039154e-08,2.9539775014784956e-08,6.308383223192585e-08
2024-11-12,0.0,0.0,4.2193770989223276e-08,8.126465624032032e-08,1.7987304087512763e-07,2.8381208119101923e-08,5.433303784091702e-08
2024-11-13,0.0,0.0,2.7849290635420648e-08,4.289330675537971e-08,1.8168079498986006e-07,2.4991258874191826e-08,5.438019309532313e-08
2024-11-14,0.0,0.0,4.135827834544571e-08,1.932077684298384e-07,9.17533586677463e-08,2.7469698013420076e-08,5.8454127359193135e-08
2024-11-15,0.0,0.0,6.824459433343392e-08,1.5043387130980298e-07,8.109105834627942e-08,2.4746230033805868e-08,4.987997334809829e-08
2024-11-16,0.0,0.0,2.702621970963826e-08,1.598486255091058e-07,9.360689946479035e-08,2.499493378034888e-08,5.655041117942916e-08
2024-11-17,0.0,0.0,1.3378652165197926e-08,1.6051056714280146e-07,1.511532983287378e-07,3.060137823163527e-08,5.659949087627483e-08
2024-11-18,0.0,0.0,7.947319411165293e-08,3.868525439207296e-07,1.7331980824959884e-07,2.5499864936591954e-08,5.559488507288793e-08
2024-11-19,0.0,0.0,3.9341211308878676e-08,3.237653435629216e-07,1.2631615091823344e-07,2.965858872465091e-08,6.0921383396632e-08
2024-11-20,0.0,0.0,1.2983253238615402e-08,1.9511156639763816e-07,7.989147144392271e-08,2.995666249681427e-08,6.099857823112536e-08
2024-11-21,0.0,0.0,3.856220313124359e-08,6.532781265891887e-08,1.8150383307835744e-07,2.7868963647544612e-08,5.188347295515357e-08
2024-11-22,0.0,0.0,3.817850279908937e-08,1.968749080629928e-07,1.2403650813480254e-07,3.217034444418861e-08,6.714379161305159e-08
2024-11-23,0.0,0.0,2.5199080232687046e-08,2.6371475440546436e-07,7.846461304335303e-08,2.1933221702180367e-08,6.120214935816611e-08
2024-11-24,0.0,0.0,3.742251779250564e-08,9.935850115830322e-08,1.2257889168625114e-07,2.7076688521643905e-08,5.9032680771381484e-08
2024-11-25,0.0,0.0,6.175026253157582e-08,2.6622374759325907e-07,1.8834223744399484e-07,2.9006317629940428e-08,5.793844164986513e-08
2024-11-26,0.0,0.0,8.559017201469577e-08,1.671988216839517e-07,1.7987998829107374e-07,3.264616007931695e-08,7.158846909028512e-08
2024-11-27,0.0,0.0,1.0894954573763004e-07,1.0081471268617064e-07,7.163665423713084e-08,2.5364814955977375e-08,6.197823871366482e-08
2024-11-28,0.0,0.0,4.794021317537244e-08,1.68867023195419e-07,1.0699271532442996e-07,2.647372677048875e-08,6.434005065632848e-08
2024-11-29,0.0,0.0,5.932900010522145e-08,1.0183584725415769e-07,2.1308229730771396e-07,1.811405274533317e-08,7.318319697705901e-08
2024-11-30,0.0,0.0,5.873866669067887e-08,6.824110950710192e-08,1.532558967144602e-07,2.8751017431706742e-08,6.859655391035294e-08
2024-12-01,0.0,0.0,8.134286968544343e-08,6.859411452046281e-08,8.21483656584363e-08,3.7819584730138195e-08,5.660804525003153e-08
2024-12-02,0.0,0.0,4.601913977643057e-08,2.2466247395858732e-07,1.8702185425382705e-07,3.020439645987948e-08,7.583471222053592e-08
2024-12-03,0.0,0.0,3.4170931263701106e-08,4.522310328410409e-07,1.5136445830623235e-07,3.948088383538293e-08,6.990983596150948e-08
2024-12-04,0.0,0.0,1.1276974938893845e-08,9.103646824901037e-08,1.1599138200246021e-07,5.788380039097362e-08,7.061244149374942e-08
2024-12-05,0.0,0.0,1.1164767163445385e-08,1.832716673050029e-07,1.848962632682859e-07,5.996465872448158e-08,7.442306956067754e-08
2024-12-06,0.0,0.0,4.4214703496069104e-08,3.689774508628848e-07,1.036264528760867e-07,4.9968033690141384e-08,6.890678102428909e-08
2024-12-07,0.0,0.0,2.1887379922775984e-08,9.272560883413538e-08,1.0325912039540586e-07,5.964662455533912e-08,6.200665415734462e-08
2024-12-08,0.0,0.0,5.41739921343731e-08,1.864322551814091e-07,1.372028185504188e-07,6.024608309812692e-08,6.902063051358433e-08
2024-12-09,0.0,0.0,5.363495190616483e-08,2.811479041131395e-07,1.5953061868701327e-07,5.8574351298534944e-08,8.068784650752372e-08
2024-12-10,0.0,0.0,8.496204034854898e-08,9.422518015962246e-08,9.086127748191388e-08,4.922378807947401e-08,8.606270412599486e-08
2024-12-11,0.0,0.0,7.360207218181215e-08,3.789752595122759e-07,7.924987667787554e-08,5.680278048050458e-08,6.58542793046791e-08
2024-12-12,0.0,0.0,8.327967923108273e-08,3.0149577428778047e-07,1.8058070997208235e-07,7.048721272154204e-08,8.11496734941763e-08
2024-12-13,0.0,0.0,4.1225516288708744e-08,4.5489940542149486e-07,1.1252306431370674e-07,6.271377932444456e-08,8.263708751154974e-08
2024-12-14,0.0,0.0,4.0815315547859716e-08,4.0675612420528446e-07,1.9073054340160693e-07,4.2756867941425714e-08,8.278900564149235e-08
2024-12-15,0.0,0.0,6.061379455886752e-08,1.5344921149523447e-07,2.013786536645597e-07,5.992286418141702e-08,8.362104898092149e-08
2024-12-16,0.0,0.0,9.001601583886951e-08,5.146007382083721e-07,8.925664810275055e-08,7.999650006338207e-08,9.761528757201288e-08
2024-12-17,0.0,0.0,6.931582117913853e-08,7.410289106891492e-07,1.8916877094927552e-07,9.812721331189277e-08,9.370148388623276e-08
2024-12-18,0.0,0.0,1.0784104136864638e-07,6.311295439281154e-07,1.8844882098136727e-07,6.01644041934163e-08,9.746836958831863e-08
2024-12-19,0.0,0.0,7.764945823881128e-08,5.789428417801251e-07,1.255068535793934e-07,1.0645392587800683e-07,9.274081585835759e-08
2024-12-20,0.0,0.0,6.726722906754208e-08,3.7146792275847577e-07,2.1316930806729836e-07,7.041474988703884e-08,9.727567949761215e-08
2024-12-21,0.0,0.0,7.611189594867112e-08,5.612116519713558e-07,1.503517285821716e-07,7.053677893547689e-08,9.75255139866055e-08
2024-12-22,0.0,0.0,4.709660620644739e-08,4.527501269415953e-07,2.3275995523905525e-07,7.066586172058933e-08,9.262472667044531e-08
2024-12-23,0.0,0.0,1.305583640055612e-07,2.282881038480465e-07,1.7804771495987547e-07,9.10311571938372e-08,8.241804676275051e-08
2024-12-24,0.0,0.0,9.232806184162087e-08,6.561132628094175e-07,2.1922501894413246e-07,8.24942369063554e-08,8.324636190346693e-08
2024-12-25,0.0,0.0,1.0969125873201556e-07,3.6026183150617143e-07,1.919192724675295e-07,9.784601754572149e-08,1.252574280430623e-07
2024-12-26,0.0,0.0,2.7149953117842244e-08,4.231263492905203e-07,2.4690322985930114e-07,1.309448409381185e-07,1.4139839973650012e-07
2024-12-27,0.0,0.0,6.271954866477399e-08,4.868451902606202e-07,1.9127940378280332e-07,1.0869194324804612e-07,1.4562335172637526e-07
2024-12-28,0.0,0.0,1.0644939210579829e-07,1.2254152370705866e-07,2.8581313532889266e-07,1.2180105488957261e-07,1.3502799150645233e-07
2024-12-29,0.0,0.0,6.147761839160994e-08,3.7015201231035383e-07,1.2202960565798214e-07,1.2992648297886536e-07,1.3042978437385974e-07
2024-12-30,0.0,0.0,6.086590586790822e-08,4.969552920122985e-07,2.8448643371241777e-07,1.1510500402423241e-07,1.803454038731467e-07
2024-12-31,0.0,0.0,0.0,1.954990998912515e-07,2.091472172538734e-07,1.4383351640208067e-07,1.7755975924396437e-07
2025-01-01,0.0,0.0,0.0,2.054963796950373e-07,2.0565502394360558e-07,1.4558234809183643e-07,1.7452948977483598e-07
2025-01-02,0.0,0.0,0.0,5.181562670171436e-07,2.638655249441109e-07,1.4078014314547048e-07,1.9920597077513217e-07
2025-01-03,0.0,0.0,0.0,4.4667272675087756e-07,2.3408340839768696e-07,1.1496601281043344e-07,1.6041923055475178e-07
2025-01-04,0.0,0.0,0.0,2.2462808899455352e-07,1.898350122886991e-07,1.3333806462952904e-07,1.888154477734602e-07
2025-01-05,0.0,0.0,0.0,4.4986339937319e-07,2.0407287267629534e-07,1.3105778543957264e-07,1.5512226017954702e-07
2025-01-06,0.0,0.0,0.0,3.003437383147318e-07,1.245339785656168e-07,1.6169769847667508e-07,1.909404987441643e-07
2025-01-07,0.0,0.0,0.0,2.3334513863840675e-07,1.3392634746621818e-07,1.17410165232532e-07,1.8459500393676418e-07
2025-01-08,0.0,0.0,0.0,5.455195777836898e-07,1.6186654920367e-07,1.5437360059812052e-07,1.6094465524410032e-07
2025-01-09,0.0,0.0,0.0,3.1235526732770096e-07,2.0326374710950902e-07,1.4000800712180643e-07,1.9549383922131837e-07
2025-01-10,0.0,0.0,0.0,2.347622230673852e-07,1.327395122680435e-07,9.488094608551538e-08,1.6942700696585594e-07
2025-01-11,0.0,0.0,0.0,6.274172588184995e-07,1.7440805158498023e-07,1.1696419386610094e-07,2.61344773346728e-07
2025-01-12,0.0,0.0,0.0,2.3582424938976362e-07,1.4432443941234963e-07,1.0525183909679316e-07,2.1378607308282432e-07
2025-01-13,0.0,0.0,0.0,3.939843489067496e-07,1.5539266206439715e-07,1.3077074294866628e-07,2.2815649893871738e-07
2025-01-14,0.0,0.0,0.0,2.369806085562632e-07,1.1452285942730741e-07,1.221420435604572e-07,1.8661809849059004e-07
2025-01-15,0.0,0.0,0.0,4.7518861205363344e-07,1.0432467434821679e-07,1.7327302360904143e-07,2.2284721474642454e-07
2025-01-16,0.0,0.0,0.0,3.1764235083462506e-07,1.0454809086234462e-07,1.362801148216563e-07,2.7330612399030425e-07
2025-01-17,0.0,0.0,0.0,3.981550726666011e-07,1.9775080947189087e-07,1.211633159233415e-07,1.6435467352760086e-07
2025-01-18,0.0,0.0,0.0,6.388752362063752e-07,1.4002122567507835e-07,1.4756940231829353e-07,3.1317618954186174e-07
2025-01-19,0.0,0.0,0.0,5.606704636769311e-07,1.1705637241947366e-07,1.7753304042706813e-07,2.649897322295984e-07
2025-01-20,0.0,0.0,0.0,1.606803323391082e-07,2.1139217252010825e-07,1.3641764763801294e-07,2.7798495424368315e-07
2025-01-21,0.0,0.0,0.0,8.025572658967852e-08,2.474546830916728e-07,1.7818360001948492e-07,2.851243937316975e-07
2025-01-22,0.0,0.0,0.0,5.612551885453931e-07,1.891885033024061e-07,1.6972254160481614e-07,3.4240122273924767e-07
2025-01-23,0.0,0.0,0.0,4.005545835354324e-07,1.6612664618341824e-07,1.5824440688601816e-07,3.0768545116344325e-07
2025-01-24,0.0,0.0,0.0,4.957806013091967e-07,1.548206815816967e-07,1.22932983327543e-07,2.504659647898851e-07
2025-01-25,0.0,0.0,0.0,4.956218738798675e-07,9.562854657861682e-08,1.7094420396534087e-07,2.4347515143980814e-07
2025-01-26,0.0,0.0,0.0,6.445012797773504e-07,1.679866833799801e-07,1.1957131944970326e-07,2.6700882108947216e-07
2025-01-27,0.0,0.0,0.0,4.0286425780032324e-07,2.2886885514703247e-07,1.7983679702346083e-07,3.1330036147443455e-07
2025-01-28,0.0,0.0,0.0,4.0295550250130395e-07,1.934978273061437e-07,1.619866354781592e-07,3.5387263822534556e-07
2025-01-29,0.0,0.0,0.0,6.449392689413312e-07,1.821406284975271e-07,1.4200630140221115e-07,3.038914947072504e-07
2025-01-30,0.0,0.0,0.0,5.645624498018064e-07,2.438603441469047e-07,1.4968123073815215e-07,3.095304887390386e-07
2025-01-31,0.0,0.0,0.0,2.573074064297242e-07,1.4693454192084339e-07,1.6793747907140696e-07,2.985397159887628e-07
2025-02-01,0.0,0.0,1.0173105044619989e-07,5.136856422684455e-07,2.0851590416842216e-07,1.8574244586313028e-07,2.761547357371072e-07
2025-02-02,0.0,0.0,1.761487962871408e-07,9.420502326668614e-07,1.847922692439987e-07,1.4796392519437226e-07,2.8815438730479636e-07
2025-02-03,0.0,0.0,8.895956056075084e-08,3.42704603751473e-07,1.3612015746548086e-07,1.6926945170384372e-07,3.630686836497463e-07
2025-02-04,0.0,0.0,1.0482922217614061e-07,4.285996965989269e-07,1.491704686704106e-07,1.5533301822531893e-07,3.8095516812821446e-07
2025-02-05,0.0,0.0,7.563055241022442e-08,4.280210487907757e-07,1.6234956538333797e-07,1.0956943364594308e-07,3.7019227631393593e-07
2025-02-06,0.0,0.0,4.1214006427666087e-07,5.984792848218645e-07,1.7500353473228958e-07,1.0971065239508419e-07,3.24957986596398e-07
2025-02-07,0.0,0.0,4.16282140784721e-07,6.831873711586969e-07,1.501599226921205e-07,1.7365417008850463e-07,3.6157731928694454e-07
2025-02-08,0.0,0.0,3.603992964460823e-07,5.971583940989904e-07,1.3780417908685086e-07,1.490675090472309e-07,3.0769912169059266e-07
2025-02-09,0.0,0.0,6.673725109193669e-07,7.662847368085323e-07,1.2543231173212461e-07,1.7063256396017973e-07,3.258408854921485e-07
2025-02-10,0.0,0.0,4.28959819375492e-07,5.948996858015904e-07,2.3792711770038509e-07,1.495544083568502e-07,3.5235518707908553e-07
2025-02-11,0.0,0.0,3.7137508905652315e-07,9.709653532054103e-07,2.2505365517663047e-07,1.2128308284943494e-07,3.5466862555745713e-07
2025-02-12,0.0,0.0,4.3762538254451207e-07,5.440266505413198e-07,1.123625890424533e-07,1.1031673409020355e-07,3.158232006715646e-07
2025-02-13,0.0,0.0,3.1573113625668383e-07,7.845159106619126e-07,1.246773187212571e-07,1.349157707146782e-07,3.7770857071240697e-07
2025-02-14,0.0,0.0,1.275617147718951e-07,4.353640617794508e-07,1.8677967618000448e-07,1.0273484194095846e-07,2.766507211662447e-07
2025-02-15,0.0,0.0,3.2210932829723907e-07,4.349294877379327e-07,1.0556741508004263e-07,1.272636271940417e-07,3.0167070426713967e-07
2025-02-16,0.0,0.0,6.506931617319909e-07,1.7381536280305234e-07,1.478706680673365e-07,1.6228681629197217e-07,2.6488236537046937e-07
2025-02-17,0.0,0.0,4.6006291570954615e-07,4.3419078048014626e-07,1.268243504679823e-07,1.6197522665287083e-07,3.1126228728860083e-07
2025-02-18,0.0,0.0,4.646866248816567e-07,4.3388657339253644e-07,1.0529277850859693e-07,1.476207186130307e-07,3.5181267197630974e-07
2025-02-19,0.0,0.0,5.364077749754232e-07,1.7328221212062287e-07,9.441821489352336e-08,1.2982223043264968e-07,3.2944355982200816e-07
2025-02-20,0.0,0.0,2.708993813695866e-07,2.5903641484802973e-07,2.090719356210688e-07,1.3311360937692272e-07,3.016317806683817e-07
2025-02-21,0.0,0.0,4.10432948123023e-07,2.4253080160685605e-07,9.375593548094372e-08,1.4291176088613917e-07,2.869021877764921e-07
2025-02-22,0.0,0.0,5.527438237713427e-07,4.0223658061853317e-07,9.343887560408479e-08,1.4568389878601155e-07,3.2541991065564284e-07
2025-02-23,0.0,0.0,1.3957474788874669e-07,4.0029538255223306e-07,1.5521859948775377e-07,1.4498495249262624e-07,3.294576690905284e-07
2025-02-24,0.0,0.0,6.343987384159165e-07,2.7834112151586936e-07,1.0314750774977618e-07,1.3742905220505845e-07,3.2817107044311186e-07
